,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
5,86,5,625.5209064430528,506.9551369823321,264.56332718042194,1867.7728288027326,64.46001949510729,6474.465524940613,535.994022484494,434.27504479784704,226.71247315579117,1600.2796964583217,55.2132632876245,5548.422705935952,1044.2533971112273,930.3741809757465,434.9416576951151,3208.318333452894,121.79908443012494,10517.629815437725,0.0013580396454467934
0,87,0,7788.97198386967,569.2094902650815,268.75961876999,2905.9387321542663,19.105797183000266,353.59066814971226,6672.639034004812,487.3956839559426,230.27265636704402,2488.9212218659695,16.35714947779415,302.98392611393905,12864.355083818047,1033.9101675767809,437.18471691901533,4937.863948161987,35.680629482148916,568.2580238466677,0.002314646969441921
1,87,1,308.30335921720905,12038.394457589595,142.99049306151232,1991.8948259013432,41.9004791142693,157.29415632599242,264.116629676913,10308.08797241913,122.51394321513476,1706.0474293742573,35.872483806805896,134.78184050448516,509.19734911328555,21866.498440153282,232.59914758514307,3384.69133588963,78.2503580500162,252.78853343095503,0.001783151823775897
2,87,2,635.7062333827456,674.8660665849166,4718.918834054139,1419.228076391065,21.445293993628816,350.1005253915155,544.5953889440589,577.8659943786786,4043.1593855924016,1215.5613739932833,18.36007553566747,299.993300933953,1049.9396752444377,1225.8244107450678,7676.150174909125,2411.597696499094,40.04970752035711,562.6489911278632,0.001033580522775653
3,87,3,1478.6245416398954,1791.1193746506249,309.4923829583265,9153.089951021375,20.940348460204078,570.9501061003295,1266.704753029823,1533.677613576035,265.1724000627215,7839.573344293022,17.92777378509085,489.2343614911338,2442.1131798516426,3253.383094390493,503.44371096918593,15553.222916687726,39.10670711507568,917.5778894431846,0.0022175264216223226
4,87,4,188.02323056664648,1056.842227926527,180.70816231008013,640.8042822576443,2056.2038221265407,495.7571900675687,161.0753190763672,904.9398320359855,154.83036012921878,548.8454933773785,1760.3888994101553,424.80323542443716,310.5413149546648,1919.6446012677538,293.95356023369015,1088.8751122574815,3840.020178920086,796.7348307288823,0.001497551815374836
5,87,5,539.0533861441979,493.0886836665346,233.20921618766093,1665.3799126959052,74.06793069703075,6037.141441047345,461.79504474366456,422.2158982533205,199.81314881521672,1426.389125590859,63.41217811106151,5173.091320213272,890.3067289052251,895.6445953184342,379.3557440977158,2829.866762124741,138.3240053475345,9702.3320296446,0.0012288661966951401
0,88,0,5494.154919502024,516.1821232396575,1462.8220983348856,2146.924305713707,9.814137472964328,316.6785665850238,4706.504723245324,442.3058958416573,1253.039480351229,1839.318324506706,8.410311557957177,271.2521154733959,8985.409356304508,928.6230394674793,2356.5227667703894,3612.0125678438435,18.126258944098076,503.9427639128066,0.0021106750379452145
1,88,1,249.48321609787766,11592.528958655217,117.17055683378445,1997.0732632639322,32.49390844820476,125.12048941084213,213.71693229238622,9933.400781002514,100.36718327853555,1710.9375671643195,27.845941076123363,107.17238557616547,408.01703938300875,20855.215614863653,188.75506808946602,3359.90128138973,60.01474915758157,199.10903960370746,0.0016744305407878988
2,88,2,398.50726102934465,274.06371156721553,4828.47078733527,1028.8808931502047,19.695916290183447,204.98822457691853,341.3766691624641,234.8395847218168,4136.022099434119,881.4653946902381,16.878588961710687,175.58336885011747,651.738242599993,493.046669741261,7778.390381163384,1731.0022095248069,36.37744832906952,326.2056336077805,0.0009377217724120574
3,88,3,1193.1676599965897,1768.814681172789,261.682459691198,8863.769854190885,18.859201722451274,504.4284358775199,1022.1133749731445,1515.6610950099994,224.154703214925,7593.790928555205,16.161559042464656,432.06991181064757,1951.3646798923978,3182.1366752810864,421.55548144146906,14912.518353165553,34.832075140769206,802.716340779196,0.002037840466736659
4,88,4,136.00404216435768,897.4182885801349,126.7395625006592,567.8646698712436,2087.0370983533544,340.5325454158193,116.50630100634712,768.9793625240133,108.56390241611707,486.50243064201055,1788.5048256680795,291.68432309036973,222.42765463730603,1614.4753204249716,204.17018913187658,955.3826927901697,3854.6611941095534,541.9025164528673,0.0014129306706827782
5,88,5,542.8574748902234,409.73922038756683,186.18969606976566,1543.247064822578,50.968195882070006,5665.764127272606,465.0326223148146,351.09715113253134,159.48832074356733,1322.13445905618,43.677644428361965,4853.029751488881,887.8156341577208,737.1299064703932,299.9409553806291,2596.378353252758,94.13590537293182,9016.148029106353,0.001111133054247589
0,89,0,5083.9762169771475,493.995115312318,1346.8855544440128,2005.788628245902,9.48253671661282,290.40694448024203,4354.247648721663,423.5095237350724,1153.287986083692,1718.5494267728884,8.132025397173715,248.62123014581942,8240.269591287766,880.0953319718084,2151.0455102234246,3342.8641219320016,17.31332203026498,458.16218330416365,0.001922591886167051
1,89,1,230.85747594673603,11094.248370615209,107.8841580156773,1865.7885751109902,31.396002020062305,114.74050616532479,197.72134623174452,9511.267820264398,92.37719041362487,1598.5980980660431,26.92455546726976,98.230866487829,374.1811050596201,19765.369940027053,172.29654959040073,3109.5388611827943,57.32317307919186,181.02101832384608,0.001568050749530448
2,89,2,368.7557899349375,262.2836566846974,4445.788425618897,961.2437615093846,19.030429307058068,187.98242203685604,315.8264245837479,224.8597669954726,3806.763212374579,823.5887331635854,16.320098626456392,160.93424038547215,597.691057693204,467.2811830431932,7100.152793812087,1602.0169012478539,34.74597154894851,296.5715474103283,0.0008501688168878302
3,89,3,1104.0889991574438,1692.7858851601184,240.94271286347762,8281.078531557567,18.221985709064665,462.5811034571796,945.6135755527205,1451.251078781139,206.3102801593022,7095.185685599973,15.626794285272334,396.0218072249272,1789.5424009756584,3015.845520284716,384.79790581760165,13801.314816633494,33.26990614855367,729.7937337363152,0.001869695047803109
4,89,4,125.85034930886553,858.844642213032,116.6947683542668,530.5340734086606,2016.5201443923877,312.281999621013,107.78641838233264,736.3005708185999,99.92138822615135,454.55887769055704,1729.3255505546665,267.3487544766851,203.98223008985596,1530.1065477597028,186.36754749264958,884.1925288065927,3681.7851260430143,492.6734896406292,0.0013280797361568204
5,89,5,502.32920840177394,392.1274377984591,171.43315807721547,1441.796250085293,49.246078951170595,5195.732903840973,430.22738132873343,336.17681486685467,146.7918346696156,1235.3236448818932,42.232408553772515,4448.135730273279,814.1910827564755,698.6091903485752,273.7875714597292,2402.9097022856117,89.91404400425306,8197.077846569953,0.0010041852780609036
0,90,0,4688.728482839776,471.29913957160784,1235.9420678257125,1867.8226923012082,9.129082670799493,265.38667492386725,4018.057507079594,403.8965584859131,1059.1190684592145,1600.7135238289188,7.823515813289948,227.4138649093159,7541.523503843335,831.4139636286172,1959.9646719652715,3086.1480909928073,16.46810420297173,415.85274978100927,0.001749818803550057
1,90,1,212.90973378934385,10584.537274136646,98.99769798821075,1737.4523868331564,30.2257409108263,104.85493542448245,182.45534099779192,9070.795635390967,84.83435623915182,1488.9869065602786,25.903102262469176,89.85178372854986,342.4518539399145,18672.073316882692,156.99116950046405,2870.7410981338217,54.52471720117757,164.30445589210586,0.0014648073946737412
2,90,2,340.08730601577366,250.23336848389786,4079.587105040441,895.1256803915264,18.32108512699705,171.78662864892505,291.44156203549795,214.44638418150058,3495.9312469959177,767.1176648806966,15.700953138059369,147.2065663131003,547.0089430564201,441.43411106679457,6469.434781964135,1478.9896391800892,33.0497104542575,269.1843587088852,0.0007704335149431946
3,90,3,1018.2529022564147,1615.0129959291778,221.0961679568611,7711.4737715400615,17.542775623820493,422.7270155292948,872.6030379005813,1384.042821632842,189.46451742541876,6608.6895751053335,15.033951104524013,362.2411879973844,1637.7954542107477,2849.027811673297,350.61568788955225,12741.439622118927,31.645704984850106,662.4002198490449,0.0017131410512664892
4,90,4,116.06626234979991,819.3861201335528,107.08257492875968,494.04187829018116,1941.3559531216197,285.3770651604906,99.46426167779009,702.20207550959,91.76255097965893,423.3911062203783,1663.7190773891236,244.5439333502432,186.6852492563439,1445.4706250933111,169.8122179890387,816.2907570617896,3502.044321860268,447.17707588547574,0.0012440033555926773
5,90,5,463.2762166216764,374.11164262219705,157.31214221486658,1342.6239014722064,47.410470361831926,4748.0898971295,397.0096555731332,320.60827669230054,134.8059054361988,1150.6211191034884,40.63021203408851,4068.710212194557,745.1505219828656,659.9665000764868,249.46658038327573,2218.3776905209434,85.5245367344422,7440.110700716864,0.0009072795065026328
0,91,0,4314.322094162843,448.0214114403309,1131.868905671363,1734.5180344378498,8.748356660553522,242.07500553838025,3699.9224897056447,383.70242056195633,970.9628993861458,1486.7761304735852,7.489459524839321,207.70926129523164,6890.111943125655,783.0615206915437,1783.2171868306384,2842.969744645171,15.602301434164263,376.9501873379453,0.00159159271123543
1,91,1,195.9083730080611,10061.761057556507,90.66154393710738,1613.452128706236,28.965184274559203,95.6444368613826,168.00919806030794,8617.271349797189,77.77313708585731,1383.002116435002,24.797065742870366,82.0664458244801,312.87200889508,17586.163771135976,142.83387636429288,2644.5361162426902,51.6581060515648,148.93395669886428,0.001365334404219672
2,91,2,312.930506353296,237.87420244290658,3736.063293238658,831.2414460575451,17.55700905327611,156.6968239589948,268.36629090304393,203.72443132384564,3204.9461110882594,712.51489815685,15.030538166630851,134.45164022384571,499.7601412537978,415.7616800040787,5886.028180656301,1362.4501070135043,31.312137600278497,244.0024612009737,0.0006979775906533505
3,91,3,936.9429280728108,1535.2466006798893,202.47864700787397,7161.113516803613,16.81115874480361,385.59450904923307,803.5135382769605,1314.8430449932732,173.69436794090325,6138.288811650208,14.39201645179484,330.8542757480819,1496.3281641572144,2683.3372402895293,318.99754600687766,11737.455974529816,29.98194705260414,600.4334156652396,0.0015679973320548483
4,91,4,106.79808862366883,778.916181324949,98.06562949532888,458.78259815235145,1860.3922097585064,260.3094320732966,91.58904720880913,667.0931713473776,84.12466096365982,393.2544963308145,1592.679939323728,223.3550701522272,170.560002213214,1361.4065619736539,154.49873662684578,751.9697230127439,3317.9260024118194,405.3441575582493,0.0011615741132275507
5,91,5,426.2824824227234,355.6340593284516,144.06558923170152,1246.8021617735553,45.433229068741056,4331.015822380998,365.5758910113155,304.578410571735,123.58528582355198,1068.7209107909734,38.89534267931412,3716.170924478568,680.7869137216061,621.5849068734373,226.96995514376633,2043.5768052588794,81.02812477390252,6744.096615754417,0.0008196325257362506
0,92,0,3964.051100210652,424.3413345728743,1035.547270542319,1607.091561512837,8.342887965568828,220.66540442524524,3398.5334448701765,363.4112514053978,888.043096190167,1377.244034055658,7.14278398324114,189.2717231747236,6285.900816586283,735.4638517998318,1620.4697270152026,2614.0123650642386,14.727002613317875,341.3332190130175,0.0014470348690034636
1,92,1,180.00297256753012,9529.94880666668,82.94627928800377,1494.9197699112333,27.622706375738183,87.18545020417496,154.32347035442896,8161.567915947032,71.1313454940568,1281.1151422909504,23.649247777108712,74.78172864880837,285.4354809376873,16517.205102965545,129.79797096502057,2431.559505948994,48.7600541516648,134.861603914771,0.0012701119774116215
2,92,2,287.5243180562675,225.3014118244315,3418.1256561614227,770.174242651655,16.743277077673742,142.83824120611607,246.50565455016167,192.950960332285,2931.2451272986955,660.0233031382603,14.334797714045836,122.51689438471595,455.9349261572996,390.4899915609798,5348.832744296441,1252.72575736148,29.555507193197037,220.9473514710291,0.0006322425731165193
3,92,3,860.8744465061325,1454.1014665718444,185.2477872671456,6635.021876622043,16.031995427403515,351.49175394736307,738.0607677155623,1245.3107689101334,158.86094555677803,5686.075712328664,13.725832185551281,301.4856367023352,1365.111409886618,2520.2330727200297,289.883851565513,10792.184865705432,28.29994116311666,543.7001425025331,0.0014339065742511778
4,92,4,98.12737006396299,737.7467314368668,89.72027983900422,425.07810666756,1774.1667812901214,237.28714154693162,84.12836782094183,631.8155716825898,76.94045203513623,364.2830940288623,1518.9572389437624,203.5287148194861,155.60316959126772,1278.6547256854922,140.39822373564664,691.410155810355,3131.7882887020087,367.04432244633983,0.0010815222102924036
5,92,5,391.67347883798107,336.8370964009221,131.80565961344257,1155.2057651056036,43.32749049243139,3947.9720588762507,335.79673511998726,288.47152221461846,113.03115694294658,989.9873076308764,37.09493719687882,3386.3009771534507,621.0870087754475,583.8024443163204,206.2552693910321,1878.99820178069,76.48239654468824,6106.865799555807,0.000740457864970864
0,93,0,4451.905422290001,539.2656332453024,200.77911308160796,2043.2520506033136,14.356124122010698,251.34429991255445,3812.5893249313035,462.0859112705978,171.92597015943386,1750.18358626191,12.303404785629755,215.20391299284586,7013.012452188521,927.3928273107458,312.1988980654538,3300.083895004655,25.099049621892963,386.35104181088286,0.001315206231094948
1,93,1,213.06280130443415,8871.406883989486,85.32050590409662,1310.0661268960018,37.04809802998617,98.7011433075526,182.46590723290748,7601.730726971459,73.05944591005981,1122.1602501434322,31.750752691094107,84.50906690162816,335.63428170887835,15256.44989252371,132.66802266837013,2115.9054388243812,64.77180351385408,151.71734373154754,0.001179478673300934
2,93,2,369.00757714752893,392.38101065467475,2918.7704202348255,823.9042349529041,16.729368777638683,186.8438477094136,316.0162258630723,336.2234225505841,2499.3258933640473,705.7297058581062,14.337309578132626,159.97787560606918,581.2914893767843,674.790515880249,4538.504503369213,1330.698822003571,29.248232567808895,287.2049027712213,0.0005726721489738335
3,93,3,814.0264325397728,1342.3428914275369,176.25997192482293,6098.181492120942,17.45919601308631,320.36531623046875,697.1281266160918,1150.226715709787,150.9303742224055,5223.504927062142,14.962782012403526,274.3005099537713,1282.3222791816422,2308.471173677021,274.07317505985304,9849.255027064128,30.524201613647943,492.4459147423544,0.0013103852582228486
