,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
3,86,3,2734.876119957879,2272.5537425587972,598.7101225462701,9990.159231036576,118.1649589908632,1103.8188631367955,2343.4504545476175,1946.7469729764894,513.0531658807937,8559.418327153535,101.21425719750354,945.9396485897236,4565.640651699607,4170.635965032533,984.2784181555701,17160.336910776146,223.27613192705942,1793.1299720491788,0.002408410730694539
4,86,4,90.28395416306294,292.87208164291917,60.06164641810381,133.23750293824048,2070.4533200381434,210.95514887727367,77.36217808104766,250.88420472983591,51.468676881172215,114.15589062592122,1773.4478701589483,180.78223344551677,150.72130262683075,537.4846869313587,98.74124405448251,228.86526497671224,3912.1818564621985,342.6920963598874,0.0015808262191082981
5,86,5,648.013036141563,332.26982014517404,268.0430433743824,1006.1286604476397,179.44137223426188,6474.465524940613,555.2669947339756,284.6336500058918,229.69434926318925,862.0359192029014,153.70060089130047,5548.422705935952,1081.8020747077833,609.7882026024299,440.6623051704834,1728.2514111717448,339.05969961236605,10517.629815437725,0.0013580396454467934
0,87,0,7788.97198386967,374.80565093306393,300.0589758909979,1699.4580264325693,55.42173312775843,370.51550587752587,6672.639034004812,320.9339614172619,257.0898774206409,1455.5768505562328,47.44850813635625,317.4864405904893,12864.355083818047,680.7956999881751,488.09861776959553,2887.7733818960705,103.50169145256015,595.4580483593642,0.002314646969441921
1,87,1,468.2138529933218,12038.394457589595,242.4464180932753,1769.116344791745,184.5864981550161,250.31344856338097,401.10839250867,10308.08797241913,207.72756330181014,1515.2388334209306,158.03103701899747,214.4879891817202,773.3073469184865,21866.498440153282,394.38167514610706,3006.139022268803,344.7206303402326,402.2804854189337,0.001783151823775897
2,87,2,569.3952811320607,398.0237463204544,4718.918834054139,743.4188641861822,55.719131399149354,328.5910643789736,487.7882712286189,340.8148658558394,4043.1593855924016,636.734342446645,47.70312132694886,281.56232542128674,940.419749191872,722.9689688871375,7676.150174909125,1263.2410887503895,104.05709133608728,528.0809866243656,0.001033580522775653
3,87,3,2528.330949652735,2016.6686184555094,590.8382212018083,9153.089951021375,103.8663462832798,1023.0097237888632,2165.9648822043555,1726.808139033072,506.228901878884,7839.573344293022,88.92365681446756,876.5941255979335,4175.820271673467,3663.069967935985,961.1021241331281,15553.222916687726,193.97340932184596,1644.0860474576916,0.0022175264216223226
4,87,4,64.81814093792015,239.89943002832743,69.55132950703582,129.19165297938426,2056.2038221265407,179.0851912223546,55.528259471170315,205.41812597826666,59.59142773286687,110.65197047356865,1760.3888994101553,153.45409037333692,107.05438183950208,435.7525026272002,113.13745138140473,219.52658484903327,3840.020178920086,287.80905728295204,0.001497551815374836
5,87,5,514.4298793208837,309.8513840800808,248.4750133657869,929.4621700461257,205.0404555834418,6037.141441047345,440.70063419454584,265.31572268423736,212.89285060916833,796.0794542403968,175.54239421935998,5173.091320213272,849.638263818956,562.8129922586894,404.1882440409972,1579.3718187749896,382.91898811913063,9702.3320296446,0.0012288661966951401
0,88,0,5494.154919502024,375.1204239529922,1944.9521290117186,1553.2386257997969,35.737857771543034,433.66497710500585,4706.504723245324,321.4330130685224,1666.0274737570528,1330.6944539972756,30.6258720239684,371.45722779717056,8985.409356304508,674.8499271367137,3133.206681463045,2613.1882816354428,66.00617383431383,690.1077314173235,0.0021106750379452145
1,88,1,343.2998258026029,11592.528958655217,214.37204309268125,1988.143354104665,162.8210610696222,235.77424507076634,294.08385371406564,9933.400781002514,183.6290508493466,1703.2871132060181,139.53094253723347,201.9532405974101,561.4493060315823,20855.215614863653,345.34110517062794,3344.8774894343564,300.7229848400867,375.19661024648707,0.0016744305407878988
2,88,2,299.72214692854357,149.7965743526594,4828.47078733527,559.8467319462701,53.94300856205634,211.12865900239697,256.7535355024674,128.35761842589534,4136.022099434119,479.6332829450412,46.22693635892321,180.8429790782366,490.18024114025286,269.4873454821259,7778.390381163384,941.8932127576782,99.63024709131125,335.9771427104344,0.0009377217724120574
3,88,3,1649.2254361233008,1776.7594575843293,480.91748595696356,8863.769854190885,94.92448193185193,954.8030352780513,1412.7900320499477,1522.4688112980284,411.9493391447092,7593.790928555205,81.34637095962894,817.8398240603854,2697.22384634557,3196.4295035039436,774.730574473532,14912.518353165553,175.32113691814814,1519.4147358285825,0.002037840466736659
4,88,4,37.348695470568295,179.0961655531678,46.27572469925838,112.82099351191101,2087.0370983533544,128.06130555719756,31.9943311054675,153.46383840189847,39.63934513707395,96.65628182756349,1788.5048256680795,109.69135176171896,61.08188113440189,322.1979571263385,74.54754677737738,189.8114644270989,3854.6611941095534,203.78887326891345,0.0014129306706827782
5,88,5,396.415057899812,217.44008456191568,180.77458272220645,815.3071097583278,135.53141133034376,5665.764127272606,339.58440737600057,186.31995775140558,154.8497862130921,698.4919324300884,116.14483680485343,4853.029751488881,648.3165513934595,391.17951423940104,291.2175173749474,1371.6829788838504,250.32026131694764,9016.148029106353,0.001111133054247589
0,89,0,5083.9762169771475,358.9966578533131,1790.8041788765056,1451.1309803937602,34.53034455909088,397.68817412322693,4354.247648721663,307.7732934541594,1533.398987101985,1243.3215940151103,29.61250215206012,340.4661112423516,8240.269591287766,639.5838197113097,2860.0063872923347,2418.4670419756744,63.045890887000574,627.4150311957862,0.001922591886167051
1,89,1,317.6699920633149,11094.248370615209,197.38190204184446,1857.4457051759587,157.31965178639422,216.214437359952,272.0732271311756,9511.267820264398,169.0107786397451,1591.449969822327,134.9140469511898,185.1040424943239,514.8895793262376,19765.369940027053,315.22905029724876,3095.634564295763,287.2359870007352,341.11194847634437,0.001568050749530448
2,89,2,277.34570448263895,143.35788220696557,4445.788425618897,523.0432230470094,52.120378454384664,193.61344663859748,237.53688650113764,122.90289222547436,3806.763212374579,448.14075545485815,44.69734776336935,165.7550351015626,449.53069750618107,255.40455567449757,7100.152793812087,871.7082148743593,95.16197231687353,305.4553657032784,0.0008501688168878302
3,89,3,1526.0987388474628,1700.3891719901956,442.80218042390914,8281.078531557567,91.7171669648883,875.5926712871279,1307.0501437740163,1457.7694921913433,379.1550315537857,7095.185685599973,78.65472640971869,749.6064787007203,2473.5491462437517,3029.3914381275736,707.1778585606515,13801.314816633494,167.45823346876563,1381.3838049913738,0.001869695047803109
4,89,4,34.56034318098579,171.39809181914322,42.6081238380296,105.40430569039927,2016.5201443923877,117.43735249929335,29.59972403731989,146.94219028771744,36.48375110255763,90.30986943127817,1729.3255505546665,100.53967234047666,56.016498273093084,305.3606318020649,68.04736540416064,175.6676983943853,3681.7851260430143,185.27571342632817,0.0013280797361568204
5,89,5,366.8197850156234,208.09387774324847,166.44722167947674,761.7100076277023,130.9520666217196,5195.732903840973,314.16830414650303,178.40204553340448,142.5225628462474,652.6292344774814,112.3017567350474,4448.135730273279,594.5531196336327,370.7373711538772,265.8247745708408,1269.4722763694083,239.0937538874512,8197.077846569953,0.0010041852780609036
0,90,0,4688.728482839776,342.50301412065477,1643.2949426242872,1351.31655275716,33.24325331415463,363.4249944539039,4018.057507079594,293.5201383989928,1408.1930327833165,1158.0706722795508,28.48907468221179,311.42438714045676,7541.523503843335,604.2060437106653,2605.9474121055528,2232.740300676233,59.968058058492716,569.4757784133651,0.001749818803550057
1,90,1,292.9731132409516,10584.537274136646,181.1234780535395,1729.6833719109825,151.45568636536632,197.586289488323,251.06653570123405,9070.795635390967,155.2106157286403,1482.3289045432718,129.79573085499896,169.31468680000927,471.2287409235109,18672.073316882692,287.22674588860633,2857.904584973452,273.2134339384863,309.6116330117826,0.0014648073946737412
2,90,2,255.78378983334608,136.7714870869413,4079.587105040441,487.0662777243525,50.17763262754809,176.93250729912492,219.19673546689907,117.21118986898308,3495.9312469959177,417.4130558365948,43.001637348596454,151.61614773813605,411.41206405750006,241.27717333347007,6469.434781964135,804.7651789335799,90.51626681090501,277.24779213989257,0.0007704335149431946
3,90,3,1407.453992519754,1622.2669594398615,406.3283927169105,7711.4737715400615,88.29848220751929,800.1552030254808,1206.1331982030226,1390.2593636363151,348.19605221460137,6608.6895751053335,75.67075430805907,685.6651235391697,2263.8008159383066,2861.8244540773485,644.358110038762,12741.439622118927,159.2831019713317,1253.8185706768609,0.0017131410512664892
4,90,4,31.873490066354865,163.52342501910434,39.09847611684171,98.15418796493687,1941.3559531216197,107.3194325549952,27.314338312969966,140.13721446018167,33.50475939045688,84.11758607683906,1663.7190773891236,91.96364868058114,51.26649482150157,288.4699918290512,62.00260830307295,162.1772564705997,3502.044321860268,168.1662470270419,0.0012440033555926773
5,90,5,338.3018135152791,198.5332698452025,152.73689933611104,709.3166334501357,126.07093205421786,4748.0898971295,289.91146457481034,170.14014604040887,130.88523059077752,607.8803585160287,108.04129681914664,4068.710212194557,544.1370911870491,350.2304989230103,242.21113157102113,1171.9828564319478,227.42145305304882,7440.110700716864,0.0009072795065026328
0,91,0,4314.322094162843,325.5865986693336,1504.9204140090217,1254.87442713524,31.856852110627592,331.50160071319607,3699.9224897056447,278.84463291682647,1290.981562626178,1075.6402112654082,27.27261973064567,284.44057018273156,6890.111943125655,569.0673047324915,2370.9459051544504,2056.8076888463506,56.81526584470039,516.2019524227834,0.00159159271123543
1,91,1,269.5784966173958,10061.761057556507,165.87187881427488,1606.2375806937985,145.13926649293012,180.23023249345587,231.18801067848423,8617.271349797189,142.29160247547077,1376.8180251980814,124.25358316322816,154.64417059921655,430.52557936423494,17586.163771135976,261.32494994025825,2632.711078212862,258.8493672150895,280.64780893539336,0.001365334404219672
2,91,2,235.35883125788163,130.01626683465278,3736.063293238658,452.3048392985076,48.084987554349155,161.39068661470017,201.84154402844723,111.35083061433032,3204.9461110882594,387.701958362548,41.16551050833751,138.4791470813567,375.8756668548394,227.24524547805066,5886.028180656301,741.3523226346878,85.75741700882185,251.31156939854102,0.0006979775906533505
3,91,3,1295.0653633856791,1542.1422868751733,372.113293317036,7161.113516803613,84.61601705149945,729.8692568476695,1110.6360070131168,1320.7487705166582,319.21382447106646,6138.288811650208,72.43968889812295,626.2546760858932,2068.261277818084,2695.3896698842027,586.2505956001169,11737.455974529816,150.9088684219633,1136.5252372464195,0.0015679973320548483
4,91,4,29.328314257188307,155.44691158827172,35.80616804608039,91.14902066589237,1860.3922097585064,97.89245159945996,25.151689451313818,133.13059314185045,30.715978297246544,78.13016962144945,1592.679939323728,83.99532517982028,46.83826657462544,271.69347684475053,56.41128043573573,149.39822063663564,3317.9260024118194,152.43448156623796,0.0011615741132275507
5,91,5,311.28758977750385,188.72760059515733,139.87560712398997,658.6934069904737,120.8131767353267,4331.015822380998,266.957340932501,161.63342939884586,119.99094980522433,564.611964459139,103.42804166939841,3716.170924478568,497.1363503375517,329.8621854776973,220.3687948242748,1079.6344516983254,215.46487800878754,6744.096615754417,0.0008196325257362506
0,92,0,3964.051100210652,308.37778791469316,1376.8522302378217,1162.6850010013895,30.38035123705675,302.18293138651075,3398.5334448701765,264.0986127936613,1180.7323067892385,996.3968571944803,26.01021218513915,259.19189410993505,6285.900816586283,534.4770759547636,2154.558677466551,1891.163541691014,53.62789407074876,467.4274745042327,0.0014470348690034636
1,92,1,247.69196939540936,9529.94880666668,151.75624182728572,1488.2352391074498,138.41235408419428,164.2903076853133,212.35585029953972,8161.567915947032,130.13996240645702,1275.3866384580351,118.50207624930957,140.9170128752058,392.77171593517807,16517.205102965545,237.47481429594967,2420.6867924121907,244.32775661448406,254.130182848234,0.0012701119774116215
2,92,2,216.25052873414043,123.1442845720944,3418.1256561614227,419.0762367620092,45.85634531803871,147.11696919347767,185.3998941473738,105.46231279781621,2931.2451272986955,359.1396163835583,39.260022454985666,126.18689522274128,342.9141907592748,213.432353814152,5348.832744296441,681.6478233320189,80.9463725418634,227.56584248918955,0.0006322425731165193
3,92,3,1189.9216531652723,1460.63268273291,340.44658643432444,6635.021876622043,80.6942352426513,665.3181495613313,1020.1655914179534,1250.9041845048719,291.9531047058616,5686.075712328664,69.08656731455991,570.6644997428745,1886.8902802256528,2531.552906550476,532.7457303745962,10792.184865705432,142.44278698247965,1029.13814808921,0.0014339065742511778
4,92,4,26.947208358834892,147.2307979802522,32.7590760757801,84.45275231732596,1774.1667812901214,89.23464599053258,23.102877974635327,126.09030556326827,28.09284730327154,72.3742517689079,1518.9572389437624,76.53938893369317,42.73090198522407,255.17884062629125,51.26283712571499,137.366497409385,3131.7882887020087,138.0313739834739,0.0010815222102924036
5,92,5,286.0147865197523,178.752443214316,127.9722434699995,610.3024557721666,115.21372954672421,3947.9720588762507,245.2114751152244,153.0858386578668,109.74377563467878,523.0165077778735,98.6405169831031,3386.3009771534507,453.5412220202518,309.81181820847166,200.25657190207278,992.6865425861242,203.37716425381961,6106.865799555807,0.000740457864970864
0,93,0,4451.905422290001,341.17892707466996,196.3593179078903,1062.4524378587278,38.576910240437165,242.62029549086031,3812.5893249313035,292.34938350300865,168.14132562403074,910.0623769716734,33.0609667367886,207.73431893732658,7013.012452188521,586.7366104798617,305.3263944383021,1715.9812360647074,67.4446512272445,372.94103729414263,0.001315206231094948
1,93,1,336.76595284358643,8871.406883989486,131.88850647556464,1076.7163715086745,157.3536053546372,150.59162340994774,288.4046616047224,7601.730726971459,112.9353501002557,922.2804009507973,134.85430222688743,128.93829950804883,530.5017956896205,15256.44989252371,205.07833587467698,1739.0191073364892,275.1039149156264,231.48020708115266,0.001179478673300934
