region,0,1,2,3,4,5,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,88,0,5494.154919502024,343.1386059168741,213.68559827926418,1506.0942031882814,32.14281409331473,376.44955890704847,4706.5047232453235,294.0284478187058,183.04104875854347,1290.3047671429815,27.545067675990197,322.4491645384147,8985.409356304506,617.3139301788979,344.2352818221906,2533.8719095941246,59.3662940887506,599.0586392857143,0.0021106750379452145
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,88,1,375.29667014284513,11592.528958655215,106.84699208351857,1623.3222787475272,154.20510361391655,206.58570118196008,321.4935830032326,9933.400781002512,91.52411601507943,1390.73669525006,132.1474218995608,176.9516929309341,613.7785083783355,20855.215614863653,172.12439550397406,2731.097904519634,284.80970908623885,328.74775947475024,0.0016744305407878988
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,88,2,2728.0510828754454,300.54376886120804,4828.47078733527,616.0078725627088,55.860558005874005,240.78953008293115,2336.953634349202,257.5298038054403,4136.022099434119,527.7477948475341,47.870197246058815,206.24910022542966,4461.588011931674,540.6848776189163,7778.390381163383,1036.3794250527067,103.17187241014344,383.1776258804018,0.0009377217724120574
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,88,3,1700.8502154881396,2176.063591121507,437.0724707279027,8863.769854190883,106.32276603152829,847.8241177516273,1457.0138064933399,1864.6243501008285,374.3921165944408,7593.790928555204,91.11423092373363,726.2066642825654,2781.653532497198,3914.7864582740776,704.098761682157,14912.518353165551,196.3732415659878,1349.1750762266372,0.002037840466736659
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,88,4,41.52599591326559,189.10287030367675,44.68719795826178,100.7260698708615,2087.037098353355,149.55059708084474,35.57276756239791,162.03837887865552,38.27862825678607,86.29428880000943,1788.5048256680793,128.09807833204655,67.91364234824647,340.20023996819685,71.98852101816638,169.4628121330631,3854.661194109553,237.98560808976296,0.0014129306706827782
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,88,5,456.66497128410566,248.16224691443503,158.5064567330324,918.1830131766532,116.0565709382679,5665.764127272607,391.19680383605555,212.64514982942504,135.77512152923762,786.6280319674236,99.45570078143325,4853.029751488882,746.8522030763279,446.44936280322673,255.34483953768193,1544.762698129822,214.35112996799347,9016.148029106353,0.001111133054247589
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,89,0,5083.9762169771475,328.3895113107457,196.74986168357609,1407.0857634721685,31.056770465540932,345.21934127732936,4354.247648721663,281.533321330271,168.4695859975745,1205.5838776741396,26.63363757268807,295.5468487577386,8240.269591287766,585.0545218253174,314.2196493348229,2345.0609146716915,56.70380029722664,544.6372758114513,0.001922591886167051
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,89,1,347.27803880162116,11094.248370615209,98.37879147224865,1516.6074360537832,148.9948108976691,189.44737214305223,297.43148263658105,9511.267820264397,84.23809871300642,1299.4214859763376,127.77483731164887,162.1884035672673,562.8792387546913,19765.36994002705,157.1159902928364,2527.5906512009283,272.03639901446275,298.8827343562458,0.001568050749530448
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,89,2,2524.3821892984765,287.6255241525664,4445.788425618897,575.5124120621872,53.97313760484614,220.81365483079804,2162.0449709269637,246.5857353081129,3806.763212374579,493.09608795374066,46.286235306509866,189.04149346456984,4091.5985644860025,512.4299275764645,7100.152793812087,959.1538046018745,98.54476078108924,348.3679303252111,0.0008501688168878302
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,89,3,1573.869352225311,2082.530053300416,402.43211921576875,8281.078531557565,102.73032505232221,777.4887140232205,1347.964001766484,1785.3846803315585,344.5876502085825,7095.185685599971,88.09938071969879,665.6183819946342,2550.9772686374276,3710.2087081203877,642.7047942956915,13801.31481663349,187.56618118742944,1226.6095335590728,0.001869695047803109
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,89,4,38.425777704220174,180.9746793152369,41.14549641208915,94.10448471666686,2016.5201443923877,137.1438945546175,32.91033338436526,155.15234436366154,35.23135765837229,80.6282406775911,1729.3255505546663,117.4107039078652,62.281716912896464,322.4221566841542,65.71147417174072,156.83532214825078,3681.785126043014,216.36585264321906,0.0013280797361568204
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,89,5,422.5716033040756,237.495512264656,145.94396482172345,857.822998965049,112.1352434850192,5195.732903840973,361.9177847368725,203.6085138712979,124.96638687300671,734.9783533438463,96.16484229803879,4448.1357302732795,684.9174316001612,423.11894435682717,233.08001874261933,1429.6549924685385,204.7377868832333,8197.077846569953,0.0010041852780609036
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,90,0,4688.728482839776,313.30207390258374,180.543499105239,1310.3009370063505,29.899153943823695,315.4766607422894,4018.0575070795944,268.4953542049198,154.7136128516927,1122.9205206666031,25.623221096650404,270.336733103388,7541.523503843335,552.6929654766238,286.30701163993535,2164.9714140618908,53.935581534662624,494.342215557911,0.001749818803550057
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,90,1,320.2793173100356,10584.537274136645,90.27529218144856,1412.2892833684593,143.4411473273809,173.12536467091857,274.4668879824944,9070.795635390967,77.35984222003364,1210.3239588878416,122.92736574527463,148.35374950510572,515.1490448057727,18672.07331688269,143.1591237429526,2333.4837368462095,258.7558735487117,271.2821168428857,0.0014648073946737412
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,90,2,2328.1270736499987,274.41093616124886,4079.587105040441,535.926432034279,51.961331648086635,201.78925727211382,1995.11413381074,235.16621063040634,3495.9312469959177,459.2859327979025,44.53024630050892,172.91627360942772,3744.6452935213497,484.0855094796944,6469.434781964135,885.4953641758506,93.73391116754163,316.19755414226825,0.0007704335149431946
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,90,3,1451.5107359088133,1986.850865179044,369.28362914125836,7711.47377154006,98.90113354981551,710.5034797798857,1243.8881096165906,1702.7025073714312,316.4511860830043,6608.6895751053335,84.75710103428388,608.8412028019663,2334.6633039214353,3504.9831715350974,585.6122919460787,12741.439622118924,178.40940123152023,1113.337080244148,0.0017131410512664892
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,90,4,35.4384109420897,172.66002841261698,37.75632588046053,87.63161258662485,1941.3559531216197,125.32813988694278,30.369336515428387,147.96715166364174,32.354627078358256,75.09979826271767,1663.7190773891239,107.39558299888785,57.00044479793801,304.5877798827441,59.87421805222188,144.7911169564168,3502.0443218602677,196.3853370252124,0.0012440033555926773
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,90,5,389.7192724534723,226.584083754926,133.92250371480387,798.8185997674145,107.95549109675738,4748.089897129501,333.9742222366564,194.17928859255588,114.76256134696959,684.5830393881834,92.5165783007415,4068.7102121945577,626.8388250386603,399.71465116841983,212.3751451586384,1319.864303439033,194.74270753960565,7440.110700716865,0.0009072795065026328
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,91,0,4314.322094162843,297.82790922259176,165.34073730318437,1216.7860553071284,28.652217531781638,287.7650673995888,3699.922489705645,255.0710451811407,141.8359678175977,1042.9920168054457,24.529135222476484,246.91301542349672,6890.111943125654,520.5500664587913,260.4881563270844,1994.3787682008465,51.099943913331266,448.09705084729774,0.00159159271123543
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,91,1,294.7042337877463,10061.761057556505,82.67361297146795,1311.4955942782103,137.45897171386164,157.91796488489652,252.73560911875592,8617.271349797187,70.9207670175293,1124.1741544797876,117.67849036368187,135.49942406709016,470.6521943871359,17586.163771135976,130.24918946833475,2149.612872706046,245.15190620660306,245.9039763935932,0.001365334404219672
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,91,2,2142.2204567033164,260.857626528609,3736.0632932386575,497.67789272874006,49.794297872752104,184.06400994226968,1837.1483335441787,223.40830184720903,3204.9461110882594,426.59436044047493,42.62884938920329,157.93369270453437,3421.1953654340437,455.93260611537625,5886.0281806563,815.7212340920578,88.80589523931076,286.61762446561846,0.0006979775906533505
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,91,3,1335.6040685156381,1888.7191895747367,338.1879038503668,7161.113516803612,94.77648758668202,648.0925760575408,1145.4016233811697,1617.570290830089,290.11125406356604,6138.288811650207,81.13805772088624,556.0872751998874,2133.0029012477967,3301.144282352384,532.8024115712391,11737.455974529814,169.02961156880616,1009.185634071952,0.0015679973320548483
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,91,4,32.60856751868874,164.13225302949047,34.577034287431154,81.37743108319627,1860.3922097585062,114.31926703158707,27.964804130576255,140.56904686148158,29.661577675362185,69.75426008353253,1592.679939323728,98.0901372041012,52.07693714215677,286.8739046167653,54.47482610577338,133.38205188593227,3317.9260024118194,178.01370706593303,0.0011615741132275507
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,91,5,358.59923939309505,215.39296911526034,122.64548773803827,741.8077065087571,103.45323551516638,4331.015822380998,307.5313714794173,184.4706558908721,105.2102569246916,635.8550153651304,88.56621308069589,3716.1709244785684,572.6945852005458,376.468493770026,193.22338525765326,1215.8633257638737,184.50420204348256,6744.096615754418,0.0008196325257362506
0,2288781.5999999996,143013.5,124859.7,687042.2999999999,15558.9,165140.5,92,0,3964.051100210652,282.0862781228823,151.27030026698174,1127.39479372686,27.324245010563686,262.3145451797605,3398.533444870177,241.58223341620428,129.7232387473296,966.1538837426875,23.393719347674825,224.99551349829576,6285.900816586282,488.9089130498193,236.71439165762945,1833.7623080646852,48.23320525676901,405.75761449038373,0.0014470348690034636
1,156342.9,4831540.699999999,62432.299999999996,740518.7999999999,74643.79999999999,90624.79999999999,92,1,270.7777993125792,9529.94880666668,75.63811836291681,1215.146490655469,131.08802548506083,143.95138196872819,232.14822004772915,8161.567915947031,64.86416480613764,1041.355262411753,112.23133436450969,123.471670557376,429.3795278577334,16517.205102965545,118.36184064423203,1976.4946988755871,231.3987316934497,222.66919781439515,0.0012701119774116215
2,1136464.7,125260.79999999999,2821347.9,281007.3,27039.6,105629.29999999999,92,2,1968.2979557269987,247.07005189506398,3418.1256561614227,461.1159560615727,47.486432549064375,167.7850181339918,1687.4975278831116,211.59389724396982,2931.245127298696,395.1667812229997,40.65562563377797,143.91453697890904,3121.182198315246,428.2191651539946,5348.832744296441,750.0274656029554,83.82382924634335,259.5359272152445,0.0006322425731165193
3,708548.3999999999,906941.0,255387.99999999997,4043428.9,51466.1,371922.6,92,3,1227.169103671795,1788.8913366014046,309.40823536003955,6635.021876622042,90.38378845150824,590.7739631469808,1052.0992630792086,1532.0290207338867,265.33588097042525,5686.075712328662,77.38230204701921,506.7255843879682,1945.9545489840116,3100.487286237426,484.17555910080404,10792.18486570543,159.54694516099465,913.830507665056,0.0014339065742511778
4,17299.1,78814.4,26111.399999999998,45948.7,1010241.3999999999,65604.7,92,4,29.961144561654148,155.45707753805127,31.634541156123767,75.39903315780901,1774.1667812901212,104.20864077651838,25.686841381525298,133.1353947519506,27.12849202926982,64.6154028040597,1518.957238943762,89.38305966375083,47.51018044544214,269.4365401635068,49.50311562761262,122.64018411176691,3131.7882887020087,161.19369004791238,0.0010815222102924036
5,190239.69999999998,103429.2,92617.7,418852.0,56177.799999999996,2485451.5,92,5,329.4852999905034,204.00841932563858,112.20840102160454,687.3107582198109,98.65838660537985,3947.972058876251,282.4804179621459,174.71537397833964,96.22534740455525,589.0110208838556,84.46661954057205,3386.3009771534507,522.4735665373793,353.58520524015125,175.5886207657781,1117.9442812436869,174.1534014791353,6106.865799555809,0.000740457864970864
0,1213485.0,91794.5,102846.79999999999,426716.5,14086.8,101108.0,93,0,4451.905422290001,343.6738944557804,193.37558179983287,1074.412780593009,40.03722236609373,238.03558897922773,3812.5893249313035,294.4872710389763,165.58636999540917,920.3072195173715,34.312475224916646,203.808839896941,7013.01245218852,591.0272878584507,300.68687237469476,1735.2985466356097,69.99773910763633,365.89370764400667,0.001315206231094948
1,91128.09999999999,2369532.1999999997,67799.2,436240.0,56219.799999999996,63782.6,93,1,334.3211350061891,8871.406883989488,127.47805226378682,1098.3916286478125,159.7867957220459,150.1614981764696,286.31093195323575,7601.730726971461,109.15870417546046,940.8467247979821,136.93958135628878,128.57002128032033,526.6505148759817,15256.449892523713,198.22035685608503,1774.0271069534886,279.35790194249176,230.81904495365964,0.001179478673300934
2,104433.7,70144.9,1552348.0,176314.59999999998,17687.6,78936.2,93,2,383.13531300329817,262.61890373836417,2918.7704202348255,443.935633248642,50.27134440203024,185.83717271414838,328.11514751569104,225.0328742822488,2499.325893364047,380.260897542789,43.08326495642982,159.11594876639745,603.5466763314918,451.6343572229517,4538.504503369212,717.0064179159672,87.89022419855668,285.65750371215773,0.0005726721489738335
3,421966.3,427631.39999999997,173980.09999999998,2421969.1999999997,32301.499999999996,243921.3,93,3,1548.0653316634725,1601.0300032090986,327.1225070599484,6098.181492120941,91.80667988885882,574.2567384388861,1325.7553334905335,1371.890516279046,280.11307313828223,5223.504927062142,78.6796446657612,491.68529868213903,2438.6415293999653,2753.3438990910377,508.65493262246986,9849.255027064128,160.50713929248053,882.7122367205963,0.0013103852582228486
4,13573.0,55363.7,16172.8,31744.999999999996,556227.0,48206.899999999994,93,4,49.795186835224314,207.27884993634137,30.408574786306794,79.92949351601138,1580.8972999563578,113.49208603041036,42.64434657807273,177.6130914991701,26.038683212912346,68.46501760203543,1354.8517162825988,97.17324409569811,78.44152833661296,356.4642484768576,47.28342203686905,129.09520105959677,2763.9089381991107,174.45307369371233,0.0010044328059925895
