,t,i,Ia_1,Ia_2,Ia_3,Ia_4,Ia_5,Ia_6,Im_1,Im_2,Im_3,Im_4,Im_5,Im_6,Ip_1,Ip_2,Ip_3,Ip_4,Ip_5,Ip_6,y
2,88,2,299.72214692854357,149.7965743526594,4828.47078733527,559.8467319462701,53.94300856205634,211.12865900239697,28.528170611385256,14.261957602877258,459.5580110482353,53.29258699389345,5.136326262102578,20.09366434202628,490.18024114025286,269.4873454821259,7778.390381163384,941.8932127576782,99.63024709131125,335.9771427104344,0.0009377217724120574
3,88,3,1649.2254361233008,1776.7594575843293,480.91748595696356,8863.769854190885,94.92448193185193,954.8030352780513,156.9766702277719,169.16320125533645,45.77214879385657,843.7545476172448,9.038485662180989,90.87109156226502,2697.22384634557,3196.4295035039436,774.730574473532,14912.518353165553,175.32113691814814,1519.4147358285825,0.002037840466736659
4,88,4,37.348695470568295,179.0961655531678,46.27572469925838,112.82099351191101,2087.0370983533544,128.06130555719756,3.5549256783852763,17.05153760021094,4.404371681897104,10.739586869729274,198.72275840756433,12.187927973524328,61.08188113440189,322.1979571263385,74.54754677737738,189.8114644270989,3854.6611941095534,203.78887326891345,0.0014129306706827782
5,88,5,396.415057899812,217.44008456191568,180.77458272220645,815.3071097583278,135.53141133034376,5665.764127272606,37.73160081955561,20.702217527933954,17.205531801454672,77.61021471445423,12.904981867205931,539.2255279432088,648.3165513934595,391.17951423940104,291.2175173749474,1371.6829788838504,250.32026131694764,9016.148029106353,0.001111133054247589
0,89,0,5083.9762169771475,358.9966578533131,1790.8041788765056,1451.1309803937602,34.53034455909088,397.68817412322693,483.80529430240676,34.1970326060177,170.3776652335538,138.14684377945667,3.290278016895568,37.82956791581683,8240.269591287766,639.5838197113097,2860.0063872923347,2418.4670419756744,63.045890887000574,627.4150311957862,0.001922591886167051
1,89,1,317.6699920633149,11094.248370615209,197.38190204184446,1857.4457051759587,157.31965178639422,216.214437359952,30.230358570130612,1056.8075355849328,18.778975404416116,176.82777442470297,14.990449661243304,20.56711583270265,514.8895793262376,19765.369940027053,315.22905029724876,3095.634564295763,287.2359870007352,341.11194847634437,0.001568050749530448
2,89,2,277.34570448263895,143.35788220696557,4445.788425618897,523.0432230470094,52.120378454384664,193.61344663859748,26.392987389015286,13.655876913941592,422.97369026384195,49.793417272762,4.9663719737077034,18.417226122395846,449.53069750618107,255.40455567449757,7100.152793812087,871.7082148743593,95.16197231687353,305.4553657032784,0.0008501688168878302
3,89,3,1526.0987388474628,1700.3891719901956,442.80218042390914,8281.078531557567,91.7171669648883,875.5926712871279,145.22779375266842,161.97438802126032,42.128336839309505,788.3539650666635,8.739414045524297,83.28960874452449,2473.5491462437517,3029.3914381275736,707.1778585606515,13801.314816633494,167.45823346876563,1381.3838049913738,0.001869695047803109
4,89,4,34.56034318098579,171.39809181914322,42.6081238380296,105.40430569039927,2016.5201443923877,117.43735249929335,3.288858226368876,16.326910031968602,4.053750122506402,10.034429936808685,192.14728339496284,11.171074704497403,56.016498273093084,305.3606318020649,68.04736540416064,175.6676983943853,3681.7851260430143,185.27571342632817,0.0013280797361568204
5,89,5,366.8197850156234,208.09387774324847,166.44722167947674,761.7100076277023,130.9520666217196,5195.732903840973,34.907589349611435,19.822449503711603,15.835840316249707,72.5143593863868,12.477972970560819,494.2373033636976,594.5531196336327,370.7373711538772,265.8247745708408,1269.4722763694083,239.0937538874512,8197.077846569953,0.0010041852780609036
0,90,0,4688.728482839776,342.50301412065477,1643.2949426242872,1351.31655275716,33.24325331415463,363.4249944539039,446.4508341199549,32.61334871099919,156.4658925314796,128.6745191421723,3.1654527424679753,34.602709682272966,7541.523503843335,604.2060437106653,2605.9474121055528,2232.740300676233,59.968058058492716,569.4757784133651,0.001749818803550057
1,90,1,292.9731132409516,10584.537274136646,181.1234780535395,1729.6833719109825,151.45568636536632,197.586289488323,27.896281744581554,1007.8661817101072,17.245623969848918,164.70321161591906,14.42174787277766,18.812742977778807,471.2287409235109,18672.073316882692,287.22674588860633,2857.904584973452,273.2134339384863,309.6116330117826,0.0014648073946737412
2,90,2,255.78378983334608,136.7714870869413,4079.587105040441,487.0662777243525,50.17763262754809,176.93250729912492,24.355192829655454,13.023465540998119,388.4368052217685,46.3792284262883,4.777959705399605,16.846238637570664,411.41206405750006,241.27717333347007,6469.434781964135,804.7651789335799,90.51626681090501,277.24779213989257,0.0007704335149431946
3,90,3,1407.453992519754,1622.2669594398615,406.3283927169105,7711.4737715400615,88.29848220751929,800.1552030254808,134.01479980033582,154.4732626262572,38.688450246066814,734.2988416783703,8.407861589784341,76.1850137265744,2263.8008159383066,2861.8244540773485,644.358110038762,12741.439622118927,159.2831019713317,1253.8185706768609,0.0017131410512664892
4,90,4,31.873490066354865,163.52342501910434,39.09847611684171,98.15418796493687,1941.3559531216197,107.3194325549952,3.034926479218885,15.57080160668685,3.722751043384098,9.346398452982115,184.85767526545814,10.218183186731235,51.26649482150157,288.4699918290512,62.00260830307295,162.1772564705997,3502.044321860268,168.1662470270419,0.0012440033555926773
5,90,5,338.3018135152791,198.5332698452025,152.73689933611104,709.3166334501357,126.07093205421786,4748.0898971295,32.2123849527567,18.904460671156542,14.542803398975275,67.5422620573365,12.004588535460735,452.0789124660618,544.1370911870491,350.2304989230103,242.21113157102113,1171.9828564319478,227.42145305304882,7440.110700716864,0.0009072795065026328
0,91,0,4314.322094162843,325.5865986693336,1504.9204140090217,1254.87442713524,31.856852110627592,331.50160071319607,411.1024988561827,30.98273699075849,143.44239584735308,119.51557902948971,3.0302910811828516,31.604507798081286,6890.111943125655,569.0673047324915,2370.9459051544504,2056.8076888463506,56.81526584470039,516.2019524227834,0.00159159271123543
1,91,1,269.5784966173958,10061.761057556507,165.87187881427488,1606.2375806937985,145.13926649293012,180.23023249345587,25.687556742053804,957.4745944219097,15.810178052830084,152.97978057756455,13.805953684803127,17.182685622135175,430.52557936423494,17586.163771135976,261.32494994025825,2632.711078212862,258.8493672150895,280.64780893539336,0.001365334404219672
2,91,2,235.35883125788163,130.01626683465278,3736.063293238658,452.3048392985076,48.084987554349155,161.39068661470017,22.426838225383023,12.372314512703367,356.105123454251,43.07799537361643,4.5739456120375,15.386571897928523,375.8756668548394,227.24524547805066,5886.028180656301,741.3523226346878,85.75741700882185,251.31156939854102,0.0006979775906533505
3,91,3,1295.0653633856791,1542.1422868751733,372.113293317036,7161.113516803613,84.61601705149945,729.8692568476695,123.40400077923516,146.7498633907398,35.46820271900737,682.0320901833562,8.048854322013659,69.58385289843257,2068.261277818084,2695.3896698842027,586.2505956001169,11737.455974529816,150.9088684219633,1136.5252372464195,0.0015679973320548483
4,91,4,29.328314257188307,155.44691158827172,35.80616804608039,91.14902066589237,1860.3922097585064,97.89245159945996,2.7946321612570904,14.79228812687227,3.412886477471837,8.681129957938824,176.96443770263642,9.33281390886892,46.83826657462544,271.69347684475053,56.41128043573573,149.39822063663564,3317.9260024118194,152.43448156623796,0.0011615741132275507
5,91,5,311.28758977750385,188.72760059515733,139.87560712398997,658.6934069904737,120.8131767353267,4331.015822380998,29.661926770277883,17.95926993320509,13.332327756136033,62.734662717682085,11.492004629933154,412.90788049761863,497.1363503375517,329.8621854776973,220.3687948242748,1079.6344516983254,215.46487800878754,6744.096615754417,0.0008196325257362506
0,92,0,3964.051100210652,308.37778791469316,1376.8522302378217,1162.6850010013895,30.38035123705675,302.18293138651075,377.61482720779736,29.3442903104068,131.19247853213759,110.71076191049781,2.8900235761265716,28.799099345548335,6285.900816586283,534.4770759547636,2154.558677466551,1891.163541691014,53.62789407074876,467.4274745042327,0.0014470348690034636
1,92,1,247.69196939540936,9529.94880666668,151.75624182728572,1488.2352391074498,138.41235408419428,164.2903076853133,23.595094477726633,906.84087954967,14.459995822939668,141.70962649533723,13.166897361034394,15.657445875022866,392.77171593517807,16517.205102965545,237.47481429594967,2420.6867924121907,244.32775661448406,254.130182848234,0.0012701119774116215
2,92,2,216.25052873414043,123.1442845720944,3418.1256561614227,419.0762367620092,45.85634531803871,147.11696919347767,20.599988238597085,11.71803475531291,325.6939030331883,39.90440182039536,4.362224717220629,14.020766135860137,342.9141907592748,213.432353814152,5348.832744296441,681.6478233320189,80.9463725418634,227.56584248918955,0.0006322425731165193
3,92,3,1189.9216531652723,1460.63268273291,340.44658643432444,6635.021876622043,80.6942352426513,665.3181495613313,113.35173237977256,138.98935383387462,32.43923385620683,631.7861902587404,7.676285257173321,63.407166638097145,1886.8902802256528,2531.552906550476,532.7457303745962,10792.184865705432,142.44278698247965,1029.13814808921,0.0014339065742511778
4,92,4,26.947208358834892,147.2307979802522,32.7590760757801,84.45275231732596,1774.1667812901214,89.23464599053258,2.5669864416261463,14.01003395147425,3.1214274781412814,8.041583529878652,168.77302654930688,8.504376548188128,42.73090198522407,255.17884062629125,51.26283712571499,137.366497409385,3131.7882887020087,138.0313739834739,0.0010815222102924036
5,92,5,286.0147865197523,178.752443214316,127.9722434699995,610.3024557721666,115.21372954672421,3947.9720588762507,27.245719457247144,17.009537628651856,12.19375284829764,58.11294530865261,10.960057442567006,376.25566412816113,453.5412220202518,309.81181820847166,200.25657190207278,992.6865425861242,203.37716425381961,6106.865799555807,0.000740457864970864
0,93,0,4451.905422290001,341.17892707466996,196.3593179078903,1062.4524378587278,38.576910240437165,242.62029549086031,423.62103610347816,32.48326483366762,18.682369513781193,101.11804188574146,3.6734407485320664,23.081590993036283,7013.012452188521,586.7366104798617,305.3263944383021,1715.9812360647074,67.4446512272445,372.94103729414263,0.001315206231094948
1,93,1,336.76595284358643,8871.406883989486,131.88850647556464,1076.7163715086745,157.3536053546372,150.59162340994774,32.04496240052471,844.636747441273,12.548372233361743,102.47560010564412,14.983811358543045,14.326477723116534,530.5017956896205,15256.44989252371,205.07833587467698,1739.0191073364892,275.1039149156264,231.48020708115266,0.001179478673300934
2,93,2,377.3134621236977,253.83672338741792,2918.7704202348255,438.0576870330765,45.96601001521714,184.41825384049073,35.903260424255095,24.167511109205588,277.70287704044966,41.6917821140823,4.377059053846563,17.544561547022354,594.3756116208625,436.531353130881,4538.504503369213,707.5128678490707,80.36313676917261,283.4764286478993,0.0005726721489738335
3,93,3,1565.4923630128194,1633.2601595671808,331.51190270192967,6098.181492120942,90.22500667374035,594.7247667906032,148.96441723832584,155.500876799134,31.541298525998076,580.3894363402378,8.591569775447612,56.578918069146866,2466.09404158626,2808.771157916547,515.4801668889588,9849.255027064128,157.7418738089499,914.1744345116415,0.0013103852582228486
4,93,4,51.68016193254535,210.4840443765702,33.25674635129848,81.33068309363496,1580.8972999563575,113.66018094924091,4.917625525970634,20.03995092946991,3.1641728581095587,7.740581250143145,150.53907958695538,10.813018768925291,81.41089820763277,361.97632666384715,51.712149758812636,131.35828121047615,2763.9089381991107,174.71145889296247,0.0010044328059925895
5,93,5,370.9343365899846,238.79877923530552,148.41816760529224,614.1598981498526,137.01269095039638,3488.3667311788945,35.29625476899218,22.735765231359903,14.121066824346308,58.45216603843601,13.046871791086012,331.86446319293725,584.3266814306538,410.67010649396644,230.78091972860008,991.9379198682698,239.54155730101328,5362.103382803119,0.0006689917082899805
0,94,0,4377.384784664193,263.0941006307176,163.31291001460858,1016.4717430575805,41.10346123562566,196.31944699311455,416.5327819242217,25.04969718313291,15.538109526268615,96.74416357640932,3.914158580147697,18.67645628405319,6862.683079396445,448.95152848123377,252.88348729798196,1632.1335238584597,71.14336983520519,300.6239578050821,0.0011951499983364623
1,94,1,263.1351352022347,8450.327669747387,131.95615943118705,1058.1354447670271,136.8983527462895,132.62980095938576,25.03878806171737,804.572009474798,12.554728574269731,100.70956645249211,13.036417029170869,12.617469728648539,412.5323974884706,14419.888224044074,204.32881738756672,1699.0323085541154,236.9486619004776,203.09600652404666,0.0010936467543805556
2,94,2,319.9988708713757,279.3919977117694,2568.362984722317,444.6501513705954,41.324026303330776,174.10557729015102,30.44969232854158,26.60145142476545,244.3622206980437,42.320219201642104,3.9351623259707025,16.563184406195866,501.68101379815664,476.76274046974675,3977.0070116657325,713.968119032677,71.52513189885525,266.6078604160878,0.0005187278836562126
3,94,3,1420.9163227862803,1415.5966302052861,321.57514690503604,5474.6025804519495,77.03234989601157,542.0466891585239,135.20817975272163,134.78168775011153,30.595681952451958,521.0531932406834,7.335558228684625,51.566523077767236,2227.6539270174503,2415.6158170022645,497.946209950163,8790.487745857088,133.33040072977838,830.0360637002595,0.0011968663716952629
4,94,4,36.427649823296434,168.39694019553727,37.854658349914416,77.27149635352013,1524.981073769281,94.88916158086592,3.4662957602030997,16.033397740016994,3.6016125575610314,7.354426066515255,145.21934589010587,9.027089803068046,57.10976493095597,287.35750254797784,58.616419321312236,124.073689700337,2639.4928617063188,145.30376763055133,0.0009307502328538456
5,94,5,289.1084383381129,217.49957883716777,135.2373391870356,555.9254876544919,152.06800549490316,3198.8088226391283,27.510293936378186,20.708554750063744,12.866910449035108,52.91100975631808,14.480977284655724,304.31225256639334,453.25226944743065,371.1476925133695,209.40959256349305,892.6412675663134,263.2048501465143,4898.335764756494,0.0006045098766312751
